fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,firm_contact_email,firm_contact_email_status,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,firm_contact_email_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_babc32629d,Advance Publications,UNKNOWN,Type inferred as UNKNOWN from discovery source; not independently verified.,"Advance is a private, family-held business founded by S.I. Newhouse and his family that owns and invests in companies across media, entertainment, communications, technology, education, and other growth sectors. It provides patient, long-term capital and supports portfolio-company leadership to build value.",,,,https://advance.com,https://www.linkedin.com/company/advance-family-of-companies,New York,,United States,718-981-1234,Steven O. Newhouse,Co-President,,,,,communications@advance.com,unverified,,,,,,,,,,Medium,Low,Medium,,,Medium,High,Medium,,,,,browser-use.com cloud agent,https://www.advance.com/; https://investor.redditinc.com/governance/board-of-directors/person-details/default.aspx?ItemId=4c3741b5-7494-4ab8-8a8c-ca1bc0e5fa85; https://www.bloomberg.com/profile/person/4664315; https://apnews.com/article/donald-newhouse-obituary-advance-newspapers-5ebcbee88cf7409bb9fa19382d0e8ab6; https://www.linkedin.com/company/advance-publications-inc.; https://www.plunkettresearch.com/company-profile/advance-publications-inc/,Medium,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_0eeea0763b,Aeonic Partners,UNKNOWN,Type inferred as UNKNOWN from discovery source; not independently verified.,"Aeonic Partners is a New York-based private investment firm and family office using permanent capital to partner with management teams and build sustainable businesses over the long term. It focuses on control and selected structured minority investments across business services, healthcare, education, technology, financial services, and value-added distribution.",,,,https://aeonicpartners.com,https://www.linkedin.com/company/aeonic-partners,New York,,United States,(917) 830-3933,Brad Resnick,Co-Founder and Managing Partner,https://www.linkedin.com/in/brad-resnick-1b75a95,,,,,,,,,,,,,,,Medium,Low,High,,,,High,High,High,,,,browser-use.com cloud agent,https://www.aeonicpartners.com/; https://www.aeonicpartners.com/about; https://www.aeonicpartners.com/team; https://www.aeonicpartners.com/copy-of-team; https://jewishhome.org/news/new-leaders-brad-susan/; https://www.privateequityinternational.com/institution-profiles/aeonic-partners.html; https://inforcapital.com/companies/aeonic-partners/; https://www.linkedin.com/in/brad-resnick-1b75a95; https://www.linkedin.com/company/aeonic-partners,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_067137cd7b,Pershing Square Capital Management,UNKNOWN,Type inferred as UNKNOWN from discovery source; not independently verified.,"Pershing Square is an alternative asset management and investment firm that invests through permanent-capital vehicles in concentrated positions in high-quality businesses with defensive market positions, predictable free cash flow and attractive valuations. It may act as an engaged investor to help create long-term value.",,,,https://pershingsquareholdings.com,https://www.linkedin.com/company/pershingsquare,New York,,United States,212-813-3700,William Albert Ackman,"Founder, Chief Executive Officer and Chairman of the Board",,,,,MediaInquiries@pershingsquareholdings.com,unverified,,,,,,,,,,Medium,Low,High,,,High,High,High,,,,,browser-use.com cloud agent,https://pershingsquareholdings.com/about-us/; https://pershingsquareinc.com/about-us/; https://pershingsquareinc.com/team/bill-ackman/; https://www.bloomberg.com/profile/person/1758848; https://www.sec.gov/cgi-bin/browse-edgar?CIK=0001336528; https://www.sec.gov/Archives/edgar/data/2026053/0001140361-26-018949.txt; https://search.yahoo.com/search?p=%22Pershing+Square+Capital+Management%22+LinkedIn+company; https://www.linkedin.com/company/pershingsquare,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_5ae600decc,Aeterna Capital Partners,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"Aeterna Capital Partners is a family office-backed private investment firm focused on direct investments in lower middle-market companies. It provides flexible financing solutions across the balance sheet, including private equity, mezzanine debt, and select fund-level investments.",,,,,https://www.linkedin.com/company/aeterna-capital-partners,New York,,United States,917-543-5423,Patrick McCloskey,Founder & Managing Partner,https://www.linkedin.com/in/patrick-mccloskey-aa1ba118,,,,info@aeternacp.com,unverified,,,,,,,,,,Medium,Low,High,,,High,,High,High,,,,browser-use.com cloud agent,https://www.aeternacp.com/about; https://www.aeternacp.com/contact; https://www.linkedin.com/in/patrick-mccloskey-aa1ba118; https://ch.linkedin.com/company/aeterna-capital-partners,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_9518e93275,Ziff Brothers Investments,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"Ziff Brothers Investments describes itself as a private family investment firm based in New York City, investing across public equities, fixed income, commodities, macro trading, and other areas. It does not accept outside capital.",,,,,https://www.linkedin.com/company/ziff-brothers-investments,New York,,United States,212-292-5858,Robert D. Ziff,Managing Partner,https://www.linkedin.com/in/robert-ziff-0636a72a,,,,elee@zbi.com,unverified,,,,,,,,,,Medium,Low,Medium,,,Medium,,Medium,Medium,,,,browser-use.com cloud agent,https://www.linkedin.com/company/ziff-brothers-investments; https://www.linkedin.com/in/robert-ziff-0636a72a; https://news.cornell.edu/stories/2017/05/gift-creates-robert-b-kent-public-interest-fund-law-school; https://www.sec.gov/cgi-bin/browse-edgar?CIK=0001598039; https://www.sec.gov/Archives/edgar/data/1598039/000156761919021383/xslForm13F_X01/primary_doc.xml; https://storage.courtlistener.com/recap/gov.uscourts.nysb.171257/gov.uscourts.nysb.171257.32135.0.pdf; https://www.reuters.com/article/world/ziff-brothers-investments-expected-to-close-us-hedge-fund-report-idUSL1N0IL2I5/; https://www.forbes.com/profile/dirk-ziff/,Medium,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_35ae420060,Cherner Capital,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"Cherner Capital is a multi-generational real estate-focused investment firm and family office based in Washington, D.C., and New York City. It makes equity and debt investments in real estate and other assets and businesses with a long-term focus on preserving and growing wealth.",,,,https://cherner.com,https://www.linkedin.com/company/chernercapital,New York,,United States,(703) 847-3877,Andrew Cherner,Principal,https://www.linkedin.com/in/andrew-cherner-9472b733,,,,contact@cherner.com,unverified,,,,,,,,,,Medium,Low,High,,,High,High,High,High,,,,browser-use.com cloud agent,https://www.chernercapital.com/; https://www.chernercapital.com/team.html; https://www.chernercapital.com/contact.html; https://www.linkedin.com/in/andrew-cherner-9472b733; https://www.linkedin.com/company/chernercapital; https://www.pei-privaterealestate.com/institution-profiles/cherner-capital.html,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_b868076079,Linden Global Strategies,UNKNOWN,Type inferred as UNKNOWN from discovery source; not independently verified.,"Linden Global Strategies is a New York-based wealth management advisory firm and multi-family office. It provides financial planning, investment management, and consulting services.",,,,https://lgsllc.com,https://www.linkedin.com/company/linden-global-strategies-llc,New York,,United States,212-542-5052,Josephine Linden,Founder and CEO,https://www.linkedin.com/in/josephine-linden-95a39725b,,,,inquiries@lgsllc.com,unverified,,,,,,,,,,Medium,Low,High,,,High,High,High,High,,,,browser-use.com cloud agent,https://lgsllc.com/; https://www.trilateral.org/people/josephine-linden/; https://www.eandp.com.au/bios/josephine-linden/; https://www.bloomberg.com/profile/company/1299985D:US; https://adviserinfo.sec.gov/firm/summary/159667; https://reports.adviserinfo.sec.gov/crs/crs_159667.pdf; https://www.linkedin.com/in/josephine-linden-95a39725b; https://www.linkedin.com/company/linden-global-strategies-llc,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_005beadb9c,Cisneros,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"Cisneros is a privately held global enterprise operating across media, digital solutions, telecommunications, real estate, mobility, consumer products, and new technologies. Its portfolio builds and scales businesses and long-term projects across global markets.",,,,https://cisneros.com,https://www.linkedin.com/company/cisneros,New York,,United States,+58-212-7815066,Adriana Cisneros,Chief Executive Officer (CEO),https://www.linkedin.com/in/adrianacisneros/,,,,info@cisneros.com,unverified,,,,,,,,,,Medium,Low,High,,,High,High,High,High,,,,browser-use.com cloud agent,https://www.cisneros.com/; https://www.cisneros.com/profile/adriana-cisneros; https://www.linkedin.com/company/cisneros; https://www.linkedin.com/in/adrianacisneros/; https://www.bnamericas.com/es/perfil-empresa/organizacion-cisneros-sa; https://html.duckduckgo.com/html/?q=Adriana+Cisneros+LinkedIn,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_eee8aacdbe,Logiq,UNKNOWN,Type inferred as UNKNOWN from discovery source; not independently verified.,"Vision Logiq Digital presents itself as a growth and digital intelligence company building integrated search, AI visibility, paid media, reputation, conversion, and revenue-acquisition systems for businesses.",,,,https://visionlogiq.com,https://www.linkedin.com/company/vision-logiq-digital,New York,,United States,(315) 503-7576,Kevin Harvey,Founder and CEO,https://www.linkedin.com/in/kevin-harvey-mba-dba-6a48bb170,,,,kevin@visionlogiq.com,unverified,,,,,,,,,,Medium,Low,High,,,High,High,High,High,,,,browser-use.com cloud agent,https://visionlogiq.com/; https://visionlogiq.com/who-is-kevin-harvey.html; https://www.linkedin.com/company/vision-logiq-digital; https://www.linkedin.com/in/kevin-harvey-mba-dba-6a48bb170; https://www.linkedin.com/posts/kevin-harvey-mba-dba-6a48bb170_personalinjurylawyer-personalinjurymarketing-activity-7473418346550534163-Edxi,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_792ca226bb,Stardust Equity,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"Stardust is a multidisciplinary family office working toward a future where all women and girls can fulfill their potential through Equity, Fund, and Arts. Its investment arm partners with fund managers and entrepreneurs pursuing commercial, sustainable solutions with positive social and environmental impact.",,,,https://weareallstardust.com,https://www.linkedin.com/company/wearestardust,New York,,United States,713.526.3875,Molly Gochman,Founder & President,https://www.linkedin.com/in/mollygochman,,,,info@weareallstardust.com,unverified,,,,,,,,,,Medium,Low,High,,,High,High,High,High,,,,browser-use.com cloud agent,https://weareallstardust.com/; https://weareallstardust.com/contact/; https://weareallstardust.com/equity/; https://weareallstardust.com/doing-and-dreaming/; https://www.linkedin.com/in/mollygochman; https://www.linkedin.com/company/wearestardust,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_befee36766,Fairfield-Maxwell,UNKNOWN,Type inferred as UNKNOWN from discovery source; not independently verified.,"Fairfield-Maxwell is a third-generation family-owned enterprise founded in 1957 that buys, builds, and grows companies across industries and geographies through long-term capital investments. It partners with family-owned businesses, entrepreneurs, owners, and management teams, providing management expertise, operational expertise, and permanent capital.",,,,,https://www.linkedin.com/company/fairfield-maxwell-ltd,New York,,United States,212.297.9030,Anthony J. Dowd,Chief Executive Officer,https://www.linkedin.com/in/anthonyjdowd,,,,info@fairfieldmaxwell.com,unverified,,,,,,,,,,Medium,Low,High,,,High,,High,High,,,,browser-use.com cloud agent,https://www.fairfield.com/team1; https://www.fairfield.com/aboutus; https://www.fairfield.com/contact-us; https://www.fairfield.com/_files/ugd/6c9996_48f1b6932a354884a224d640bf0a5301.pdf; https://www.linkedin.com/company/fairfield-maxwell-ltd; https://www.linkedin.com/in/anthonyjdowd; https://www.volckeralliance.org/profile/anthony-j-dowd; https://www.bloomberg.com/profile/person/1734346,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_4c83f2eab1,Lepercq,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"Lepercq Group is a privately held investment firm managing family and generational capital through global investments in public and private securities, assets, and companies. It also provides tailored capital and operational support to business partners.",,,,https://lepercq.com,https://www.linkedin.com/company/lepercqgroup,New York,,United States,+1 212 698 0700,Thomas Riboud-Seydoux,"Chairman, Chief Executive Officer & Co-Chief Investment Officer",,,,,sales@lepercq.com,unverified,,,,,,,,,,Medium,Low,Medium,,,Medium,High,Medium,,,,,browser-use.com cloud agent,https://lepercq.com/; https://www.lepercqgroup.com/; https://www.lepercqgroup.com/ourteam; https://www.lepercqgroup.com/contact; https://www.lepercqgroup.com/strategy; https://www.allbiz.com/business/lepercq-de-neuflize-securities_2P-212-698-0749; https://search.yahoo.com/search?p=Lepercq%20Group%20LinkedIn; https://www.linkedin.com/company/lepercqgroup,Medium,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_2f831695de,Bryant Stibel,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"Bryant Stibel is an investment and operating platform founded in 2013 by Kobe Bryant and Jeff Stibel. It provides strategy, capital, and operational support to businesses across technology, media, and data, partnering with companies to unlock value and drive sustainable long-term growth.",,,,https://bryantstibel.com,https://www.linkedin.com/company/bryant-stibel,Los Angeles,,United States,310-365-3333,Jeff Stibel,Founding Partner,https://www.linkedin.com/in/stibel,,,,contact@bryantstibel.com,unverified,,,,,,,,,,Medium,Low,High,,,High,High,High,High,,,,browser-use.com cloud agent,https://www.bryantstibel.com/about/; https://www.bryantstibel.com/jeffstibel/; https://www.bryantstibel.com/contact/; https://www.linkedin.com/in/stibel; https://www.linkedin.com/company/bryant-stibel; https://www.dtdbetamu.org/alumnidirectory-1/181b86c9-4f57-46c9-8720-acffce1fdcdf,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_ac132ed273,Atlanvest LLC,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"AtlanVest is a New York-based single-family office and permanent-capital private investment vehicle founded by Pierre Mordacq. It focuses on U.S. private-market growth and buyout investments, investing directly or alongside partners.",,,,,https://www.linkedin.com/company/atlanvest-llc,New York,,United States,+1 212 984 3817,Pierre Mordacq,Founder; Partner - Private Investments,https://www.linkedin.com/in/pierre-mordacq-00b2b728,,,,info@atlanvest.com,unverified,,,,,,,,,,Medium,Low,Medium,,,Medium,,Medium,Medium,,,,browser-use.com cloud agent,https://www.atlanvest.com/; https://www.atlanvest.com/privacy-policy/; https://www.institutionalinvestor.com/article/2bswfhqgnuhvul2zc2br4/opinion/buyout-firms-are-gorging-on-credit-this-investor-has-concerns; https://www.cbsacny.org/events/EventDetails.aspx?group=&id=1222042; https://www.linkedin.com/in/pierre-mordacq-00b2b728; https://www.linkedin.com/company/atlanvest-llc,Medium,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_ccc9b22a6d,Fingerboard Family Office,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"Fingerboard Family Office is a New York-based single-family office managing the assets of the extended Newhouse family, founders and owners of Advance Publications. Its investment office oversees the family office, family foundation, and Advance's corporate liquid assets.",,,,https://fbfo.com,,New York,,United States,1-212-286-2411,Bei Saville,"Chief Investment Officer, Treasury and Fingerboard Family Office, Advance",https://www.linkedin.com/in/beisaville,,,,,,,,,,,,,,,Medium,Low,High,,,,High,,High,,,,browser-use.com cloud agent,https://milkeninstitute.org/events/global-conference-2024/speakers/bei-saville; https://www.institutionalinvestor.com/article/2bswekxa78s7hfw471szk/corner-office/a-new-cio-for-one-of-americas-richest-families; https://www.linkedin.com/in/beisaville; https://www.preqin.com/data/profile/investor/fingerboard-family-office/334402; https://dev.swfinstitute.org/profile/5e39a642fcbe7e8ca72986e7; https://www.advance.com/; https://www.bloomberg.com/profile/company/1907803D:US,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_454349e422,The R-Group LLC,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"The R-Group is a Portland-based single-family office of Rany and Estee Raviv that makes seed-stage, angel, and venture-capital investments primarily in fintech, high technology, lifestyle, and consumer packaged goods.",,,,,https://www.linkedin.com/company/the-r-group,UNKNOWN,,United States,1-703-476-5575,Rany Raviv,Co-Founder,https://www.linkedin.com/in/ranyraviv/,,,,rraviv@hotmail.com,unverified,,,,,,,,,,Medium,Low,Medium,,,Medium,,Medium,Medium,,,,browser-use.com cloud agent,https://massinvestordatabase.com/publicfirm.php?name=The+R-Group; https://fundcomb.com/funds/the-r-group; https://www.vcsheet.com/who/rany-raviv; https://aeroleads.com/c/the-r-group; https://www.linkedin.com/in/ranyraviv/; https://www.linkedin.com/company/the-r-group,Medium,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_3228bd95f8,Jolimont Global,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"Jolimont Global Mining Systems was an Australian investment firm focused on high-growth mining equipment, technology and services companies. Resource Capital Funds acquired it in 2019, with its principals continuing the mining-innovation strategy within RCF.",,,,,,UNKNOWN,,United States,+61 3 8199 2700,Lex McArthur,Chief Executive Officer,https://au.linkedin.com/in/lex-mcarthur-36456,,,,info@jolimontgms.com,unverified,,,,,,,,,,Medium,Low,Medium,,,Medium,,,Medium,,,,browser-use.com cloud agent,https://www.businessnews.com.au/Person/Lex-McArthur; https://au.linkedin.com/in/lex-mcarthur-36456; https://inforcapital.com/companies/jolimont-global/; https://www.hotfrog.com.au/company/1072167284674560; https://www.prlog.org/12351921-jolimont-globals-1st-mining-technology-investment.html; https://resourcecapitalfunds.com/strategies/innovation/; https://resourcecapitalfunds.com/history/; https://resourcecapitalfunds.com/team/charles-gillies/; https://www.jolimontgms.com,Medium,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_970ac087e8,Sassoon Investment Corporation,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"SassCorp is the Sassoon family’s private investment and operations holding vehicle across Asia Pacific and the Americas. It invests in retail, food and beverage, technology, real estate, education, and venture funds.",,,,,https://sg.linkedin.com/company/sassoon-investment-corporation-sasscorp,UNKNOWN,,United States,,Victor Sassoon,Chairman,,,,,,,,,,,,,,,,Medium,Low,Medium,,,,,Medium,,,,,browser-use.com cloud agent,https://www.genesisventures.co/about-us/victor/; https://www.genesisventures.co/launch-of-southeast-asia-independent-venture-debt-business/; https://sg.linkedin.com/company/sassoon-investment-corporation-sasscorp,Medium,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_d50fdb15b1,Cooper Family Office,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"The Cooper Family Office is a private single-family office managing the investments of the Cooper Family of Florida and accepts no outside clients or external capital. It invests globally across hedge funds, private equity, venture funds, direct operating companies, real estate, and other opportunities.",,,,,,UNKNOWN,,United States,(212) 695-2470,Howard Cooper,Founder and Chief Executive Officer,https://www.linkedin.com/in/howard-cooper-a96095288,,,,info@cooperfamilyoffice.com,unverified,,,,,,,,,,Medium,Low,Medium,,,Medium,,,Medium,,,,browser-use.com cloud agent,https://www.cooperfamilyoffice.com/; https://www.cooperfamilyoffice.com/founder; https://www.cooperfamilyoffice.com/copy-of-team; https://www.linkedin.com/in/howard-cooper-a96095288; https://www.datanyze.com/companies/cooper-family-office/397949236,Medium,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_1a62913803,39 North Capital,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"39 North Capital is a principal investment firm that partners with owner-operators and strategic investors in mature, cash-generating businesses, structuring standalone investments rather than a pooled fund. It focuses on long-term value creation in multi-unit retail, health and wellness, beauty, and business and residential services.",,,,https://39northcapital.com,https://www.linkedin.com/company/39-north-capital/,Miami,,United States,(212) 482-1255,Jacob Roffman and Timothy Lucey,Co-Founders and Managing Partners,https://www.linkedin.com/in/jacob-roffman-8b42521/; https://www.linkedin.com/in/timothy-lucey-030b8211/,,,,info@39northcapital.com,unverified,,,,,,,,,,Medium,Low,High,,,High,High,High,High,,,,browser-use.com cloud agent,https://www.39northcapital.com/team; https://www.39northcapital.com/about; https://www.caltius.com/structured-capital/news/caltius-structured-capital-provides-debt-to-39n-diversified-roofing-holdings-llc/; https://www.cbinsights.com/investor/39-north-capital,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_b1c8ac7136,J. Hunt Holdings,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"J. Hunt Holdings is a family investment holding company that provides capital and functional expertise to early-stage ventures, primarily in technology and telecommunications. It invests approximately $100,000 to $1.1 million per project and works actively with founders and management teams, often alongside other investors.",,,,,https://www.linkedin.com/company/jhh-vc/,UNKNOWN,,United States,(703) 338-6414,James H. Hunt,Founder and Chief Executive Officer,https://www.linkedin.com/in/jim-hunt-9800aa2,,,,jhunt@jhuntholdings.com,unverified,,,,,,,,,,Medium,Low,High,,,High,,High,High,,,,browser-use.com cloud agent,http://jhuntholdings.com/; http://jhuntholdings.com/strategy; https://www.privateequityinternational.com/institution-profiles/j-hunt-holdings.html; https://www.city-data.com/business-entities/VA/James-Hunt-Holdings-LLC-S6014197-VA.html; https://jhh.vc/; https://www.linkedin.com/in/jim-hunt-9800aa2; https://www.linkedin.com/company/jhh-vc/,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_9716bf52c2,Eastbridge Group,Single-Family Office,Type inferred as SFO from discovery source; not independently verified.,"Eastbridge Group is a family holding company and investment platform with approximately $1.5 billion in assets under management. It invests across real estate, growth equity, early-stage equity, private equity funds, hedge funds, and multiple operating sectors in the United States, Europe, and Israel.",,,,,https://www.linkedin.com/company/eastbridge-group,Miami,,United States,+352 26 94 67760,Jason Beren,Chief Executive Officer,https://www.linkedin.com/in/jasonberen,,,,info@ebgr.com,unverified,,,,,,,,,,Medium,Low,High,,,High,,High,High,,,,browser-use.com cloud agent,https://www.eastbridgegroup.com/; https://www.privateequityinternational.com/institution-profiles/eastbridge-group.html; https://www.linkedin.com/company/eastbridge-group; https://www.linkedin.com/in/jasonberen; https://www.bloomberg.com/profile/company/0207245D:BB,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_8544cad396,Accretion Capital,UNKNOWN,Type inferred as UNKNOWN from discovery source; not independently verified.,"Accretion Capital is an operator-led family-office investment platform focused on long-term ownership through venture capital and real estate. It invests through founder, operator, and global networks using disciplined, control-oriented structures.",,,,,https://www.linkedin.com/company/accretion-capital,Miami,,United States,(786) 801-1704,Eduardo Burillo,Founder / General Partner,https://www.linkedin.com/in/burillo/,,,,info@accretion.capital,unverified,,,,,,,,,,Medium,Low,Medium,,,Medium,,Medium,Medium,,,,browser-use.com cloud agent,https://www.accretion.capital/; https://www.accretion.capital/team/eduardo-burillo; https://www.accretion.capital/contact; https://www.linkedin.com/company/accretion-capital; https://www.linkedin.com/in/burillo/; https://www.premieralts.com/investors/accretion-capital/team; https://www.zoominfo.com/pic/accretion-capital-llc/397768328,Medium,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
fo_ff3f32f1c5,Adamo Capital,UNKNOWN,Type inferred as UNKNOWN from discovery source; not independently verified.,"Adamo Capital is a family office supporting families in managing their economic, social, health, and time wealth. Its services cover investment advice and deal sourcing, legal and audit support, controlling, and lifestyle, health, and logistics.",,,,,https://www.linkedin.com/company/adamo-capital,Miami,,United States,+1 (305) 650-2997,Santiago Gutierrez Zaldivar,Managing Partner,https://www.linkedin.com/in/gutisanti,,,,btadamo@adamo.capital,unverified,,,,,,,,,,Medium,Low,High,,,High,,High,High,,,,browser-use.com cloud agent,https://adamo.capital/; https://www.linkedin.com/in/gutisanti; https://www.linkedin.com/company/adamo-capital; https://adviserinfo.sec.gov/firm/summary/315653; https://adviserinfo.sec.gov/individual/summary/6547080; https://reports.adviserinfo.sec.gov/crs/crs_315653.pdf,High,2026-08-11,estimated_aum; investment_thesis; investing_sectors; hq_state; recent_signal_1; recent_signal_2; recent_signal_3; principal_email; principal_phone,Discovered via directory sweep + enriched by an automated browser-use.com cloud agent researching public web sources. Not yet reviewed by an analyst.
